 	Area	Mean	X	Y	XM	YM	Perim.	Slice
1	328	255	45.564	148.284	45.564	148.284	135.740	1
2	468	255	47.293	218.359	47.293	218.359	131.012	1
3	461	255	324.331	247.379	324.331	247.379	155.640	1
4	974	255	234.297	259.147	234.297	259.147	181.539	1
5	754	255	140.798	260.182	140.798	260.182	172.711	1
6	563	255	48.649	286.631	48.649	286.631	137.640	1
7	958	255	47.729	348.882	47.729	348.882	157.054	1
8	692	255	47.504	433.027	47.504	433.027	138.326	1
